date,title,price,weight,kind,site,location
2022-08-23 18:50:01, 털보네사과 가정용흠과 9kg 내외 / 갈아먹능금 9kg 털보네사과 가정용흠과 9kg내외 ,29900,9,,Gmarket,
2022-08-23 18:49:32, 아침이슬사과 20%20% 달콤한 홍로사과 9kg 소과(50-70) 쿠폰가 21540원 ,35900,9,홍로,Gmarket,
2022-08-23 18:50:33, 사과 경북 사과 실속세트 4kg/18과내외 ,29900,4,,Gmarket,경상북도
2022-08-23 18:49:34, 고당도 아삭아삭 청송사과 4kg(19~21과)소과-팬캡포장 ,29900,4,,Gmarket,경상북도
2022-08-23 18:50:41, 고당도 청송사과 선물용 명절 선물세트 ,69100,None,,Gmarket,경상북도
2022-08-23 18:49:36, 수창이네 마켓 20%+20% 첫 수확 고당도 가정용 홍로 7kg 소과(42-58과) 쿠폰가 19140원 ,31900,7,홍로,Gmarket,
2022-08-23 18:49:37, 아삭아삭 사과 9kg가정용(42~56과)소과 기스과/부사 ,49900,9,부사,Gmarket,
2022-08-23 18:50:42, 입안과즙가득  청송사과  선물세트 2.5kg(11~14과)팬캡 ,17900,2.5,,Gmarket,경상북도
2022-08-23 18:50:08, 가정용 사과  홍로사과 9.5kg(실중량) 꼬마소과 40~60과 ,26900,9.5,홍로,Gmarket,
2022-08-23 18:50:04, 아삭아삭 청송꿀사과 정품만 실중량 9kg 38과 홍로사과 ,59900,9,홍로,Gmarket,경상북도
2022-08-23 18:50:27, 고당도 아삭아삭 청송사과 실중량 9kg 가정용(30~38과) ,49900,9,,Gmarket,경상북도
2022-08-23 18:49:42, 청송햇사과 선물세트  선물4호 4kg  15~17과 ,34900,4,,Gmarket,경상북도
2022-08-23 18:50:13, 햇 아오리 꼬마소과 9kg 실중량 ,16900,9,아오리,Gmarket,
2022-08-23 18:50:26, 떨이농산 막 드릴게요 햇 홍로 사과 실중량 8kg 중~대과 ,35900,8,홍로,Gmarket,
2022-08-23 18:49:46, 경북 아오리 / 썸머킹 사과 2kg(12과내외)소 22년 수확 ,11900,2,아오리,Gmarket,경상북도
2022-08-23 18:49:47, 경북 아오리 / 썸머킹 사과 3kg(18과내외)소 22년 수확 ,13900,3,아오리,Gmarket,경상북도
2022-08-23 18:49:47, 청정 영주소백산 햇아오리사과 가정용5kg중대과(18~21) ,25200,5,아오리,Gmarket,경상북도
2022-08-23 18:49:49, 새벽이슬 사과 고당도 홍로 못난이(흠과) 5kg 소과(29-38) ,22900,5,홍로,Gmarket,
2022-08-23 18:49:50, 경북 안동사과 가정용 흠집 홍로 사과 5kg 중소과 21과내 ,26900,5,홍로,Gmarket,경상북도
2022-08-23 18:49:51, 과수원길 사과 배 과일선물 선물용 사과6과배4과 총4kg ,34900,4,,Gmarket,
2022-08-23 18:49:52, 세진이네 과일 가정용 경북(안동청송의성)사과 홍로 실중량 10kg 38~40과 ,41580,10,홍로,Gmarket,경상북도
2022-08-23 18:49:54, 프리미엄 추석 명절 과일 선물세트 제수용 사과 6.5kg ,71390,6.5,,Gmarket,
2022-08-23 18:49:55, 경북 안동사과 가정용 흠집 홍로 사과 5kg 중대과 15과내 ,30900,5,홍로,Gmarket,경상북도
2022-08-23 18:49:57, 황금열매 국내산 맛있는 가정용 흠집 사과   5kg 중과 (18-24과) ,26900,5,,Gmarket,
2022-08-23 18:49:57, 풋사과 분말 가루 600g(300gx2) 풋사과차 ,15900,None,,Gmarket,
2022-08-23 18:49:59, 아침이슬 사과 20%+20% 첫 수확 달콤한 홍로사과 2.5kg 소과 (15-19) 쿠폰가 7140원 ,11900,2.5,홍로,Gmarket,
2022-08-23 18:50:00, 썬플러스 초록사과 2.5kg(10-16과내외) 정품 ,9900,2.5,,Gmarket,
2022-08-23 18:50:02, 경북 햇 아오리사과 꼬마과 5kg(31-35과내외) 가정용  2BOX ,23400,5,아오리,Gmarket,경상북도
2022-08-23 18:50:05, 껍질째 고당도 루비에스 사과 2kg(개당60g내외)/당도보장 위생팩포장 ,19900,2,,Gmarket,
2022-08-23 18:50:06, 아침이슬 사과 20% 가을 첫 수확 달콤한 홍로사과 2.5kg 중과(9-11) ,15900,2.5,홍로,Gmarket,
2022-08-23 18:50:07, 햇사과 달달한맛 홍로사과 7kg 꼬마+소과 (가정용) ,17900,7,홍로,Gmarket,
2022-08-23 18:50:09, 털보네사과 고당도 꿀사과 9kg   (흠과) ,34900,9,,Gmarket,
2022-08-23 18:50:10, 정원농산 껍질째먹는사과10kg마른기스(34과~44과내외) 2022년 햇사과출시(가정용흠사과)홍로 아리수... ,49900,10,홍로,Gmarket,
2022-08-23 18:50:11, 털보네 당도굿 명품선물세트 5kg 14~16과 선물세트 5kg ,34900,5,,Gmarket,
2022-08-23 18:50:12, 정원농산 껍찔째먹는사과 10kg마른기스(24과~34내외) 2022년햇사과 출시(가정용흠사과) 홍로 아리수.... ,55900,10,홍로,Gmarket,
2022-08-23 18:50:14, 흠과 아오리 사과 10kg(크기랜덤/혼합/열과/못난이/기스)반품불가 ,12900,10,아오리,Gmarket,
2022-08-23 18:50:14, 털보네사과 알뜰사과 5kg 정품 (18-22과) ,29900,5,,Gmarket,
2022-08-23 18:50:15, 털보네사과 특고당 꿀사과 9kg   (흠과) ,44900,9,,Gmarket,
2022-08-23 18:50:16, 입안과즙가득  사과 4kg 25~30 꼬꼬마 가정용/햇 홍로 ,17900,4,홍로,Gmarket,
2022-08-23 18:50:17, 아침이슬사과 홍로 선물세트 2.5kg+2.5kg(22과내) ,36900,2.5,홍로,Gmarket,
2022-08-23 18:50:18, 경북 홍로 사과 햇사과 5kg (35-42과) 꼬마 ,21900,5,홍로,Gmarket,경상북도
2022-08-23 18:50:19, 옥이네청과 주스용 사과 10kg(실중) 흠과 꼬마-중소과 ,13850,10,,Gmarket,
2022-08-23 18:50:20, 햇사과 달달한 홍로 5kg 중대과8~12과 흠조금 ,19900,5,홍로,Gmarket,
2022-08-23 18:50:21, 썬플러스 고당도 사과 2kg(9-12과) 가정용 홍로 ,13900,2,홍로,Gmarket,
2022-08-23 18:50:51, (굿스사과) (오늘만 7kg 12900원) 썸머킹 초록 아오리 햇사과 7kg(30-55과) ,12900,7,아오리,Gmarket,
2022-08-23 18:50:23, 청송 햇사과 사과선물세트 홍로사과 5kg 16-18과 일반선물 ,33800,5,홍로,Gmarket,경상북도
2022-08-23 18:50:24, 앤드마켓 햇살 듬뿍 사과즙 100ml x 100팩(벌크) ,20900,None,,Gmarket,
2022-08-23 18:50:27, 고당도 아삭 청송사과 실중량 9kg가정용(42~56과) ,44900,9,,Gmarket,경상북도
2022-08-23 18:50:28, 선물용 꿀먹은 경북 홍로사과 2.5kg (9-10과) L ,29900,2.5,홍로,Gmarket,경상북도
2022-08-23 18:50:29, 사과 프리미엄 선물세트 4kg 12과내외(대과)/제수용 ,62900,4,,Gmarket,
2022-08-23 18:50:31, 새콤달콤 아삭아삭 햇 부사 꿀사과 10kg 8kg 흠집 중과 ,28900,8,부사,Gmarket,
2022-08-23 18:50:32,  착한식탁  껍질채먹는 햇 홍로 세척 사과 꼬마소과 5kg(20-30과) ,21100,5,홍로,Gmarket,
2022-08-23 18:50:33, 사과를 박스채 담아 청송사과 9kg(20~26과)-대과-추천 ,99000,9,,Gmarket,경상북도
2022-08-23 18:50:34, 햇 홍로 사과 5kg(실중량/24-26과내외)가정용 ,22900,5,홍로,Gmarket,
2022-08-23 18:50:35, 장길영사과 갈아먹는 알뜰사과 특대과 10kg(20~32과) ,19900,10,,Gmarket,
2022-08-23 18:50:35, 아오리 사과 5kg (소과/26-30과내외) ,10900,5,아오리,Gmarket,
2022-08-23 18:50:36, 사과 배  사과(9과)+배(5과) 실속세트 ,46900,None,,Gmarket,
2022-08-23 18:50:39,  넛츠피아  잇츠넛 프리미엄 23g X 100봉 낱봉 매일 견과류 하루견과 한줌견과 ,69900,None,,Gmarket,
2022-08-23 18:50:40, 사과 배 선물세트 과수원길 제수용 사과4kg+배4kg총8kg ,84900,4,,Gmarket,
2022-08-23 18:50:42, 사과만 100% 사과꽃향기 사과즙  100mlX100팩 할인쿠폰 ,26900,None,,Gmarket,
2022-08-23 18:50:44, e경남몰밀양 혼합 과일선물세트 1호 5kg (사과 400g 5과 / 배800g 4과) ,93800,5,,Gmarket,경상남도
2022-08-23 18:50:45, 경북 홍로 사과 햇사과 5kg (25-34과) ,29900,5,홍로,Gmarket,경상북도
2022-08-23 18:50:46, 청송사과 여름사과 가정용사과 햇사과 꿀사과 홍로사과 3kg 13-15과 ,15800,3,홍로,Gmarket,경상북도
2022-08-23 18:50:48, 아오리 사과 4kg (중대과/15-18과내외) ,21900,4,아오리,Gmarket,
2022-08-23 18:50:49, 사과즙 애플순 110ml x 80포 ,23900,None,,Gmarket,
2022-08-23 18:50:50, 경북 초록 아오리 사과 2kg(12과내외) ,10900,2,아오리,Gmarket,경상북도
2022-08-23 18:50:52, 햇 홍로 사과 가정용10kg 60과내외 ,26800,10,홍로,Gmarket,
2022-08-23 18:50:52, 햇살가득 명절과일선물 사과3kg9과내외+띠지+보자기 ,41900,3,,Gmarket,
2022-08-23 18:50:53, e경남몰밀양 사과 선물세트 3호 330g 4.6kg(14-15과) ,68800,4.6,,Gmarket,경상남도
2022-08-23 18:50:54, 사과를 박스채 담아 청송사과 9kg(28~34과)중대-추천 ,69900,9,,Gmarket,경상북도
