date,name,price,weight,kind,site,location
2022-08-22 22:28:29,"껍질째먹는 훈이네 경북 부사 청송 꿀사과, 혼합5KG",32900,5,부사,쿠팡,경상북도
2022-08-22 22:28:30,"고산지 재배 당도선별 사과, 1.5kg(5~8입), 1봉",12800,1.5,,쿠팡,
2022-08-22 22:28:32,"[농장직송] 22년 첫 출하 경북 햇 홍로 사과 (당일수확출고), 정품 홍로사과 2kg 한입과(14-16과내외)",14700,2,홍로,쿠팡,경상북도
2022-08-22 22:28:35,"클라스가 다른 경북 햇 홍로 사과 가정용 5kg, 1박스, 경북 햇 홍로 사과 가정용 5kg 25-28과",15900,5,홍로,쿠팡,경상북도
2022-08-22 22:28:37,"세척사과 껍질채 먹는 고당도 단단한 정품 사과 꿀 부사, 4.5kg 1박스 (20-28과)",32200,4.5,부사,쿠팡,
2022-08-22 22:28:39,"햇 홍로 빨간 가정용 한입 사과 5KG (당일발송), 정품 사과 5KG",24900,5,홍로,쿠팡,
2022-08-22 22:28:39,"곰곰 당도선별 사과(햇), 2kg봉",16590,2,,쿠팡,
2022-08-22 22:28:40,"국내산 당도선별 안동세척 사과, 2kg(7~12입), 1개",16800,2,,쿠팡,경상북도
2022-08-22 22:28:43,"[고운] 청송사과 21 정품 햇 사과 5KG 10kg 선물용 제수용 명절 설 선물세트, 1box, 명품선물용(특대)-10kg(24-28과)",119000,10,,쿠팡,경상북도
2022-08-22 22:28:45,"클라스가 다른 경북 햇 홍로 세척사과 5kg(가정용), 1박스, 홍로 세척사과 가정용 5kg 25-28과",18900,5,홍로,쿠팡,경상북도
2022-08-22 22:28:46,"새콤달콤 맛있는 아오리 햇 사과, 한입 사과 4.5KG",13500,4.5,아오리,쿠팡,
2022-08-22 22:28:47,[산들네] 껍질째 먹는 경북 아오리 세척사과 4.5kg 29과내외,23900,4.5,아오리,쿠팡,경상북도
2022-08-22 22:28:48,"양구 고당도 사과, 2kg (8~10과), 1개",16900,2,,쿠팡,경기도
2022-08-22 22:28:51,"클라스가 다른 경북 햇 홍로 사과 가정용 5kg, 1박스, 경북 햇 홍로 사과 가정용 5kg 29-33과",13900,5,홍로,쿠팡,경상북도
2022-08-22 22:28:53,"[한울지기] 22년 청송 사과 홍로 부사 당도선별 꿀사과 3kg 대과 중과, 3kg 13-15과 중과",15800,3,홍로,쿠팡,경상북도
2022-08-22 22:28:54,"껍질채먹는 간편한 세척사과, 세척사과 2.5kg 13~18과 꼬마사과",12900,2.5,,쿠팡,
2022-08-22 22:28:54,아삭아삭당도좋은고랭자사과10kg(55-70과),19900,10,,쿠팡,
2022-08-22 22:28:56,"[착한식탁] 껍질채먹는 햇 홍로 세척 사과 5kg(24-28과), 세척사과 5kg 24-28과 내외",22800,5,홍로,쿠팡,
2022-08-22 22:28:58,"햇 홍로 빨간 가정용 한입 사과 5KG (당일발송), 가정용 사과 5KG",19900,5,홍로,쿠팡,
2022-08-22 22:28:59,"맛있는 사과 가정용 흠집사과 못난이 당도보장, 1박스, 5kg(소과-꼬마과) 작은사이즈",19800,5,,쿠팡,
2022-08-22 22:29:01,"[산들네] 껍질째 먹는 경북 세척 꼬마사과 3kg 18-22과내, 단품",17500,3,,쿠팡,경상북도
2022-08-22 22:29:04,"산지직송 경북 청송 꿀 사과 부사 세척 사과 가정용 중과 대과 특과 5kg, 아삭 제철 사과 5kg (26-30과) - 중과",16860,5,부사,쿠팡,경상북도
2022-08-22 22:29:06,산지직송 경북 꿀 사과 부사 청송 가정용 대과 특과 10kg,23860,10,부사,쿠팡,경상북도
2022-08-22 22:29:07,"프레샤인 GAP 인증 충주 깨끗이 씻은 초록사과, 2.5kg, 1박스",19900,2.5,,쿠팡,충청북도
2022-08-22 22:29:08,"아오리사과 4kg 정말 맛있는 사과 농원직송, 1박스, 4kg(아오리사과/29과 내외)",12700,4,아오리,쿠팡,
2022-08-22 22:29:10,"[은하수농장] 가정용 꿀사과 특가판매, 1박스, 03.가정용흠과 사과 2KG/ 소과",14900,2,,쿠팡,
2022-08-22 22:29:12,"[별담농]아침이슬사과 계절 주스용 사과 10kg (상세페이지 확인 필수), 여름 아오리/썸머킹 주스용10kg",13000,10,아오리,쿠팡,
2022-08-22 22:29:13,"(드디어~ 첫수확! 초초초특가) 초록 아오리 햇사과 4kg(14-25과)(중소랜덤) 첫수확 초특가, 1",9900,4,아오리,쿠팡,
2022-08-22 22:29:15,"아삭 상큼달콤 사과, 가정용 사과 5kg 중대과",23700,5,,쿠팡,
2022-08-22 22:29:18,"빨간 가을 홍로 부사 감홍 경북 청송 안동 영동 흠집 못난이 꿀 햇 가정용 사과 10kg, 선물용(백화점납품사과), 3kg, 중소과(12~14과)",26800,3,홍로,쿠팡,경상북도
2022-08-22 22:29:20,"(고씨네농장) 2022년 햇사과 홍로 고당도 빨간 꿀사과 경북사과 5kg 35900, 중소과 3kg (12~15과)",28900,3,홍로,쿠팡,
2022-08-22 22:29:21,경북 부사 사과 가정용(흠과) 5kg 29-33과,15900,5,부사,쿠팡,경상북도
2022-08-22 22:29:22,"경북 부사 사과 흠과 주스용 9kg(랜덤과), 단품",18520,9,부사,쿠팡,경상북도
2022-08-22 22:29:23,"22년 햇 홍로사과 안심세척사과 안심포장 안동사과 2.5kg, 홍로 세척사과소2.5kg(13~18과)",15500,2.5,홍로,쿠팡,경상북도
2022-08-22 22:29:25,"달콤한 햇 홍로 세척 사과 2.5kg (12-14과 내외), 단품",15200,2.5,홍로,쿠팡,
2022-08-22 22:29:27,"빨간 홍로 가정용 햇 사과 5KG (무조건 당일 발송), 소과 5kg",19900,5,홍로,쿠팡,
2022-08-22 22:29:33,"껍질째먹는 훈이네 경북 부사 청송 꿀사과, 혼합5KG",32900,5,부사,쿠팡,경상북도
2022-08-22 22:29:34,"아침햇살 청송사과 정품 5kg, 02정품-B02-5kg(중품)[19~21과]-소과",19280,02025,,쿠팡,경상북도
2022-08-22 22:29:36,"햇 홍로 빨간 가정용 한입 사과 5KG (당일발송), 정품 사과 5KG",24900,5,홍로,쿠팡,
2022-08-22 22:29:37,"[은하수농장] 가정용 꿀사과 특가판매, 1박스, 04.가정용흠과 사과 2KG/중과",16700,2,,쿠팡,
2022-08-22 22:29:39,"(고씨네농장) 2022년 햇사과 홍로 고당도 빨간 꿀사과 경북사과 5kg 35900, 중소과 3kg (12~15과)",28900,3,홍로,쿠팡,
2022-08-22 22:29:41,"하이푸르츠 저탄소 인증 초록 사과, 2.0kg, 1박스",13900,2.0,,쿠팡,
2022-08-22 22:29:43,"세척사과 껍질채 먹는 고당도 단단한 정품 사과 꿀 부사, 4.5kg 1박스 (20-28과)",32200,4.5,부사,쿠팡,
2022-08-22 22:29:43,"풍기 아오리 사과, 2kg(9~12입), 1박스",16900,2,아오리,쿠팡,
2022-08-22 22:29:46,"늘품 가정용 껍질채먹는 흠집 아오리 사과 안동 청송사과 못난이 경북사과 5kg 10kg, 꿀맛 햇 아오리 꼬마 5kg (31-35과)",11900,5,아오리,쿠팡,경상북도
2022-08-22 22:29:48,"[산지 직송] 가정용 아오리 사과 5KG 10KG, 5KG 꼬마(31~35과)",13200,5,아오리,쿠팡,
2022-08-22 22:29:50,"[고운] 청송사과 21 정품 햇 사과 5KG 10kg 선물용 제수용 명절 설 선물세트, 1box, 명품선물용(특대)-10kg(24-28과)",119000,10,,쿠팡,경상북도
2022-08-22 22:29:52,"햇 사과 빨간 홍로 5KG (당일배송), 한입사과 5KG",19900,5,홍로,쿠팡,
2022-08-22 22:29:53,"껍질째먹는 훈이네 경북 부사 청송 가정용 선물용 꿀사과 3kg 5kg 10kg, 소과(아침대용)5KG",31900,5,부사,쿠팡,경상북도
2022-08-22 22:29:56,"클라스가 다른 경북 햇 아오리사과 (가정용) 10kg, 1박스, 경북 햇 아오리사과 (가정용) 10kg 48-51과",18900,10,아오리,쿠팡,경상북도
2022-08-22 22:29:57,"푸드베이스 산지직송 초록사과, 4kg(19~24입), 1개",22900,4,,쿠팡,
2022-08-22 22:29:58,"햇 홍로 빨간 가정용 한입 사과 5KG (당일발송), 정품 사과 5KG",24900,5,홍로,쿠팡,
2022-08-22 22:29:59,경북 부사 사과 가정용(흠과) 5kg 29-33과,15900,5,부사,쿠팡,경상북도
2022-08-22 22:30:01,"[은하수농장] 가정용 꿀사과 특가판매, 1박스, 09.가정용흠과 사과 5KG/ 소과",30000,5,,쿠팡,
2022-08-22 22:30:03,"[별담농]아침이슬사과 계절 주스용 사과 10kg (상세페이지 확인 필수), 여름 아오리/썸머킹 주스용10kg",13000,10,아오리,쿠팡,
2022-08-22 22:30:04,"새콤달콤 햇 아오리 햇 사과 5KG (당일배송), 꼬마사과 4.5KG",12900,4.5,아오리,쿠팡,
2022-08-22 22:30:05,"꿀당도 햇 홍로 사과 5kg, 홍로사과 5kg(17~18과)",32900,5,홍로,쿠팡,
2022-08-22 22:30:06,"주스용 거창사과10kg, (미리주문)주스용 거창사과10kg",18500,10,,쿠팡,경상남도
2022-08-22 22:30:08,"(드디어~ 첫수확! 초초초특가) 초록 아오리 햇사과 4kg(14-25과)(중소랜덤) 첫수확 초특가, 1",9900,4,아오리,쿠팡,
2022-08-22 22:30:09,"다조은 사과 + 배 세트 800g, 1팩",11000,800,,쿠팡,
